material_number,material_desc_raw,product_family,product_group,product_family_sort,product_group_sort,length_m,rule_notes
000000001830813435,IC REG LINEAR POS ADJ 1A 6WSON,Unclassified,Other,999.0,999.0,,
000000001830813438,IC REG BUCK NEG ADJ 1A 12SON,Unclassified,Other,999.0,999.0,,
000000001830813441,IC 8CH ADC/DAC/GPIO I2C TPAFE0808-WS2R,Unclassified,Transceiver_Rating,999.0,50.0,,
000000001830813442,IC REG BUCK ADJ 8A INPUT 4.5V TO 18V,Unclassified,Other,999.0,999.0,,
000000001830813447,550W DCDC power supply 12V OUTPUT,Unclassified,Other,999.0,999.0,,
000000001830813452,2 WIRE 2K Bits Serial EEPROM,Unclassified,Other,999.0,999.0,,
000000001830813457,IC OPAMP GP 1 CIRCUIT SOT23-5,Unclassified,Other,999.0,999.0,,
000000001830813477,FUSE BRD MT 40A 250VAC 80VDC SMD,Unclassified,Other,999.0,999.0,,
000000001830813480,IC FLASH 16MBIT SPI 86MHZ 8USON,Unclassified,Other,999.0,999.0,,
000000001830813483,IC MCU 32BIT 2MB FLASH WLCSP80,Unclassified,Other,999.0,999.0,,
000000001830813487,SATA m.2 2242 128GB TLC C-Temp,Unclassified,Other,999.0,999.0,,
000000001830813494,IC MCU 8BIT 64KB FLASH QFN_24,Unclassified,Other,999.0,999.0,,
000000001830813495,IC Dual 25G CDR,Unclassified,Other,999.0,999.0,,
000000001830813507,OSC 33.3330MHZ 3.3V 2520 SMD,Unclassified,Other,999.0,999.0,,
000000001830813508,IC SOC CORTEX-A53 784FCBGA,Unclassified,Other,999.0,999.0,,
000000001830813510,1.5-A HIGH EFFICIENCY BUCK-BOOST,Unclassified,Other,999.0,999.0,,
000000001830813511,IC REG BOOST ADJ 1.2A 6DSBGA,Unclassified,Other,999.0,999.0,,
000000001830813512,IC REG BUCK ADJ 6A 15DSBGA,Unclassified,Other,999.0,999.0,,
000000001830813513,OPTICAL CONTROLLER WITH FOUR-CHA,Unclassified,Other,999.0,999.0,,
000000001830813514,IC REG BUCK ADJ 2A 6VSON,Unclassified,Other,999.0,999.0,,
000000001830813515,12BIT DAC 4-CH 16-DSBGA,Unclassified,Transceiver_Rating,999.0,50.0,,
000000001830813516,DIODE SCHOTTKY 500MA 45V SC79,Unclassified,Other,999.0,999.0,,
000000001830813521,IC ADC 12BIT 1MSPS 16CH SPI 38-TSSOP,Unclassified,Other,999.0,999.0,,
000000001830813532,SATA m.2 2242 128GB TLC I-Temp,Unclassified,Other,999.0,999.0,,
000000001830813537,800G PAM4 PHY(BCM87812A1-DIE-T),Unclassified,Other,999.0,999.0,,
000000001830813554,5nm 800G PAM4 PHY with TIA and Driver,Unclassified,Other,999.0,999.0,,
000000001830813556,IC REG LIN POS ADJ 500MA 10WSON,Unclassified,Other,999.0,999.0,,
000000001830813557,MEMS OSC XO 312.500000 MHZ LVPEC,Unclassified,Other,999.0,999.0,,
000000001830813558,IC BUFF NON-INVERT 5.5V 6SON,Unclassified,Other,999.0,999.0,,
000000001830813578,IC REG SWITCHD CAP NEG ADJ 8WSON,Unclassified,Other,999.0,999.0,,
000000001830813584,Hotswap eFuse 16V 60A Stackable,Unclassified,Other,999.0,999.0,,
000000001830813592,IC REG LIN POS ADJ 500MA 6WSON,Unclassified,Other,999.0,999.0,,
000000001830813649,IC VREF SERIES 1.25V SOT23-5,Unclassified,Other,999.0,999.0,,
000000001830840061,CONN RJ45 TELEDAPT TEL ARRAY,Unclassified,Other,999.0,999.0,,
000000001830840177,CON 6PIN 2X31mm 2ROW SMT M ASP-185141-01,Unclassified,Other,999.0,999.0,,
000000001830840191,CONN 04 .100 M AU TSM-104-01-H-SV-P-TR,Unclassified,Other,999.0,999.0,,
000000001830840254,HEADER 5x2P DU 2.54 MTLW-105-23-G-D-267,Unclassified,Other,999.0,999.0,,
000000001830840275,HEADER 10POS DUAL FTS-105-01-L-DV-P-TR,Unclassified,Other,999.0,999.0,,
000000001830840414,MODI SQ POST HDR 2MM,Unclassified,Other,999.0,999.0,,
000000001830840480,8MM H-SPEED DUAL VERT HSEC8-110-01-L-RA,Unclassified,Other,999.0,999.0,,
